                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.5335,                 5.5759,                 1.7645,                0.04012,                0.05255,                0.03892,                0.01097,                 2.6527,                 16.106,                 1.7282,             0.00020285,             0.00020285,             0.00020285
                      2,                 2.2275,                 3.7691,                 1.6831,                0.11937,                0.25017,                0.04166,                0.01114,                 2.4162,                 9.2124,                 1.7262,             0.00027549,             0.00027549,             0.00027549
                      3,                 2.1285,                 3.4127,                 1.6165,                0.27632,                0.25069,                0.15056,                0.04045,                 2.4459,                 3.9658,                 1.7755,             0.00021064,             0.00021064,             0.00021064
